City_ID,City,Cloudiness,Country,Humidity,Lat,Lng,Max Temp,Wind Speed
285,Clarence Town,100,AU,90,-32.5833,151.7833,72.99,3.09
286,Kununurra,75,AU,94,-15.7667,128.7333,82.38,3.44
287,Auki,100,SB,83,-8.7676,160.7034,79.18,2.28
288,Beeville,75,US,36,28.4008,-97.7483,64.58,4.61
289,Aswan,0,EG,25,24.0934,32.907,65.5,9.22
290,Le Vauclin,75,MQ,88,14.5452,-60.8388,75.85,9.22
291,Salon,0,IN,57,26.0333,81.45,61.68,4.61
292,Guajara,92,BR,81,-2.9667,-57.6667,80.74,3.56
293,Halvad,0,IN,23,23.0167,71.1833,72.79,3.67
294,Itabira,81,BR,94,-19.6192,-43.2269,71.15,2.28
295,Bubaque,80,GW,76,11.2833,-15.8333,73.9,19.93
296,Chara,94,RU,84,56.9064,118.2631,-8.46,2.19
297,Baculin,100,PH,89,7.4525,126.5842,76.28,2.66
298,Coahuayana,0,MX,39,18.7333,-103.6833,88.95,8.1
299,Atar,100,MR,16,20.5169,-13.0499,80.33,5.17
300,Port Lincoln,0,AU,82,-34.7333,135.8667,63.23,3.96
301,Youghal,52,IE,90,51.95,-7.8506,48.54,15.77
302,Gat,0,IL,78,31.61,34.7642,55.4,6.44
303,Cirebon,100,ID,86,-6.7063,108.557,76.42,3.85
304,Northam,98,GB,96,51.0333,-4.2167,50.4,17.4
305,Japura,83,ID,98,-0.3167,102.35,73.02,1.7
306,Missoula,100,US,75,47.0166,-113.8009,29.84,5.82
307,Luderitz,0,NA,85,-26.6481,15.1594,63.66,14.2
308,Bitung,45,ID,83,1.4451,125.1824,77.85,2.39
309,Gamba,100,GA,85,-2.65,10.0,79.54,5.3
310,Alugan,100,PH,95,12.2188,125.4808,76.32,22.3
311,Andenes,100,NO,86,69.3143,16.1194,30.92,8.05
312,Bayan,100,CN,98,46.0833,127.4,-1.05,4.09
313,Ostrovnoy,100,RU,84,68.0531,39.5131,23.23,21.21
314,Hobyo,56,SO,78,5.3505,48.5268,75.52,19.3
315,Vardo,100,NO,86,70.3705,31.1107,30.18,5.75
316,Casa Nova,63,BR,40,-9.4167,-41.1333,88.84,16.4
317,Coos Bay,100,US,84,43.3665,-124.2179,53.31,8.05
318,Rawson,11,AR,29,-43.3002,-65.1023,72.77,20.6
319,Belyy Yar,100,RU,84,53.6039,91.3903,-5.91,0.0
320,Kavaratti,0,IN,72,10.5669,72.642,79.25,6.67
321,Dunda,100,TZ,93,-8.1167,34.25,65.84,2.86
322,Centralia,75,US,95,46.7162,-122.9543,47.68,9.22
323,Aripuana,84,BR,97,-9.1667,-60.6333,75.96,3.67
324,Roma,0,US,40,43.2128,-75.4557,41.83,10.36
325,Petropavlovsk-Kamchatskiy,20,RU,64,53.0452,158.6483,-8.23,8.95
326,Bereda,17,ES,100,43.2686,-7.5406,49.41,3.78
327,Pinos,0,MX,20,22.3,-101.5667,69.91,4.43
328,Dogbo,68,BJ,45,6.8167,1.7833,76.01,4.21
329,Darab,0,IR,52,28.7519,54.5444,54.79,5.7
330,Tarazona,17,ES,43,41.9,-1.7333,40.82,1.61
331,Vostok,100,RU,99,46.4856,135.8833,-0.9,3.53
332,Nuuk,100,GL,86,64.1835,-51.7216,27.88,4.0
333,Cherskiy,100,RU,93,68.75,161.3,-34.11,2.24
334,Ambanja,85,MG,94,-13.6833,48.45,74.82,2.93
335,Kisangani,47,CD,38,0.5167,25.2,74.61,1.88
336,Sorland,68,NO,63,67.667,12.6934,37.26,4.85
337,Alexandria,61,EG,64,31.2156,29.9553,54.14,9.19
338,Uchiza,74,PE,88,-8.4592,-76.4633,80.2,1.99
339,Cabo San Lucas,100,MX,58,22.8909,-109.9124,79.61,3.13
340,Yulara,0,AU,62,-25.2406,130.9889,75.38,8.16
341,Matara,9,LK,92,5.9485,80.5353,73.83,7.2
342,Sabla,0,NG,16,12.7525,4.7077,72.12,10.49
343,Berdigestyakh,100,RU,99,62.0989,126.6992,-8.0,1.99
344,Oranjemund,91,NA,83,-28.55,16.4333,65.59,7.11
345,Tromso,0,NO,80,69.6496,18.957,27.37,2.3
346,Singaraja,97,ID,84,-8.112,115.0882,78.28,2.71
347,Kloulklubed,100,PW,80,7.0419,134.2556,81.82,14.88
348,Garden City,75,US,49,42.3256,-83.331,45.28,20.71
349,Nhamunda,98,BR,93,-2.1861,-56.7131,78.85,2.06
350,Santo Tomas,100,PH,94,14.1079,121.1414,79.05,2.66
351,Novaya Igirma,100,RU,100,57.1334,103.9112,-21.37,1.86
352,Verkhoyansk,99,RU,100,67.5447,133.385,-41.75,1.32
353,Fortuna,0,US,68,40.5982,-124.1573,53.92,11.5
354,Kandrian,99,PG,88,-6.2167,149.55,77.59,4.07
355,Viljoenskroon,28,ZA,88,-27.2084,26.9485,63.66,4.9
356,Coripata,100,BO,99,-16.3,-67.6,60.19,2.33
357,Moree,69,AU,64,-29.4667,149.85,75.45,11.97
358,Bilibino,100,RU,96,68.0546,166.4372,-11.2,1.59
359,Koutiala,7,ML,11,12.3917,-5.4642,81.28,9.06
360,Xam Nua,50,LA,98,20.4197,104.0439,56.79,2.39
361,Cartagena,20,CO,58,10.3997,-75.5144,87.42,13.8
362,Shiyan,32,CN,41,32.6475,110.7781,42.53,1.92
363,Chicama,64,PE,57,-7.8447,-79.1469,81.14,10.98
364,Grindavik,100,IS,93,63.8424,-22.4338,36.07,28.77
365,San Felipe,1,VE,51,10.3399,-68.7425,79.63,9.66
366,Kabakovo,75,RU,70,54.5369,56.1517,-9.11,0.0
367,Keti Bandar,10,PK,75,24.1447,67.4497,72.01,7.23
368,San Policarpo,100,PH,94,12.1791,125.5072,76.68,23.94
369,Freeport,0,US,40,40.6576,-73.5832,44.58,13.8
370,Sena Madureira,94,BR,97,-9.0656,-68.6569,74.77,6.06
371,Caravelas,2,BR,78,-17.7125,-39.2481,79.05,7.11
372,Beringovskiy,100,RU,96,63.05,179.3167,-10.21,14.47
373,Tucurui,96,BR,94,-3.7661,-49.6725,76.55,2.21
374,Ranong,76,TH,90,9.9658,98.6348,73.74,3.87
375,Kilindoni,79,TZ,76,-7.9139,39.6668,81.1,13.13
376,Salihorsk,100,BY,79,52.7876,27.5415,35.17,14.09
377,Ayan,60,RU,87,56.45,138.1667,-7.73,5.73
378,Sauda,80,NO,93,59.6506,6.3542,34.68,3.31
379,Ramos Arizpe,98,MX,24,25.55,-100.9667,76.82,8.16
380,Camana,98,PE,76,-16.6228,-72.7111,78.6,6.82
381,Smithers,75,CA,100,54.7804,-127.1743,28.72,2.3
382,Lata,100,PT,84,40.1629,-8.3327,57.81,2.98
383,Tulsipur,0,NP,61,28.131,82.2973,58.95,4.97
384,Kaeo,8,NZ,83,-35.1,173.7833,70.32,7.02
385,Kuli,64,RU,75,42.0185,47.2434,17.28,12.71
386,Yarim,24,YE,37,14.298,44.3779,49.6,4.88
387,Hami,66,CN,25,42.8,93.45,30.45,4.54
388,Maldonado,6,UY,36,-34.6667,-54.9167,67.39,13.09
389,Hervey Bay,69,AU,78,-25.2986,152.8535,73.02,6.44
390,Lithgow,8,AU,92,-33.4833,150.15,60.17,2.55
391,Katherine,100,AU,89,-14.4667,132.2667,79.12,0.0
392,Lobatse,100,BW,83,-25.2167,25.6667,66.15,4.43
393,Warmbad,0,NA,54,-28.45,18.7333,71.65,12.68
394,Kirovskiy,100,RU,98,45.0917,133.5136,0.57,1.3
395,Ratnagiri,0,IN,37,16.9833,73.3,74.25,4.18
396,Zhangjiakou,0,CN,78,40.81,114.8794,13.8,6.13
397,Fairbanks,0,US,84,64.8378,-147.7164,22.82,0.0
398,Vao,99,NC,64,-22.6667,167.4833,75.6,14.34
399,Santa Cruz Del Sur,0,CU,40,20.7147,-77.9956,88.61,7.87
400,Chapleau,75,CA,55,47.8405,-83.4034,30.29,9.22
401,Buchanan,2,LR,86,5.8808,-10.0467,79.74,8.08
402,Camacupa,100,AO,67,-12.0167,17.4833,67.53,3.8
403,Minudasht,0,IR,46,37.2289,55.3747,35.92,6.67
404,Muscle Shoals,0,US,33,34.7448,-87.6675,53.85,4.61
405,Najran,0,SA,47,17.4924,44.1277,57.85,2.95
406,Berlevag,100,NO,80,70.8578,29.0864,30.15,14.97
407,Impfondo,100,CG,27,1.6381,18.0667,82.15,1.59
408,El Alto,18,PE,70,-4.2714,-81.2147,87.46,13.09
409,Saint-Augustin,13,CA,81,51.226,-58.6502,5.07,5.82
410,Point Pleasant,0,US,42,40.0832,-74.0682,44.94,10.36
411,Mount Pleasant,0,US,56,32.7941,-79.8626,57.18,11.5
412,Yurimaguas,75,PE,52,-5.9,-76.0833,91.56,6.91
413,Makakilo City,75,US,88,21.3469,-158.0858,76.69,12.66
414,Celendin,88,PE,63,-6.8703,-78.1517,61.32,5.37
415,Omboue,100,GA,85,-1.5746,9.2618,79.14,7.34
416,Narsaq,100,GL,93,60.9167,-46.05,21.06,6.17
417,Mbalmayo,35,CM,30,3.5167,11.5,72.3,1.68
418,The Valley,0,AI,73,18.217,-63.0578,80.46,18.9
419,Ribeira Grande,40,PT,88,38.5167,-28.7,60.78,6.91
420,Pasighat,94,IN,54,28.0667,95.3333,66.94,3.18
421,Novyy Urengoy,82,RU,98,66.0833,76.6333,0.52,7.31
422,Valparaiso,0,CL,59,-33.0393,-71.6273,71.83,11.5
423,Bonthe,63,SL,82,7.5264,-12.505,77.88,9.01
424,Srednekolymsk,100,RU,99,67.45,153.6833,-41.53,3.24
425,Buala,87,SB,78,-8.145,159.5921,80.62,2.3
426,Ponte De Sor,65,PT,80,39.2496,-8.0101,52.97,8.59
427,Catamarca,65,AR,53,-28.4696,-65.7852,70.59,8.01
428,North Bend,100,US,84,43.4065,-124.2243,53.24,8.05
429,Wakkanai,98,JP,53,45.4094,141.6739,27.86,7.67
430,Ankang,33,CN,46,32.68,109.0172,43.05,2.24
431,Soyo,100,AO,86,-6.1349,12.3689,79.09,7.07
432,Mudgee,1,AU,73,-32.5943,149.5871,62.78,3.71
433,Road Town,40,VG,57,18.4167,-64.6167,82.49,13.8
434,Jacqueville,10,CI,82,5.2052,-4.4146,81.1,11.54
435,Kudat,40,MY,94,6.8837,116.8477,76.93,5.75
436,Coihaique,40,CL,40,-45.5752,-72.0662,69.75,6.91
437,Wuwei,0,CN,49,37.9281,102.6414,24.3,3.29
438,Labuan,20,MY,83,5.2767,115.2417,80.96,5.75
439,Owando,79,CG,35,-0.4819,15.8999,77.52,2.62
440,Puerto Cabezas,40,NI,79,14.0351,-83.3888,84.16,13.8
441,Touros,80,BR,65,-5.1989,-35.4608,81.25,11.5
442,Juba,30,SS,29,4.8517,31.5825,79.9,1.68
443,Nishihara,100,JP,68,26.1842,127.7558,67.28,1.14
444,Gao,0,ML,14,16.6362,1.637,70.0,12.1
445,Presidencia Roque Saenz Pena,20,AR,20,-26.7852,-60.4388,75.47,5.21
446,Sola,100,VU,77,-13.8833,167.55,81.28,14.16
447,Pangai,77,TO,80,-19.8,-174.35,81.37,10.02
448,Labuhan,100,ID,88,-6.8844,112.2051,77.31,8.77
449,Ballymena,100,GB,93,54.8636,-6.2763,47.64,10.8
450,Honningsvag,100,NO,75,70.9821,25.9704,33.55,8.05
451,Staryy Nadym,7,RU,94,65.6118,72.6842,0.32,9.1
452,Abdulino,99,RU,98,53.7,53.6667,1.71,3.83
453,Wanxian,100,CN,85,30.8039,108.3897,51.57,0.78
454,Vilyuysk,99,RU,100,63.7553,121.6247,-19.79,3.09
455,Beira,50,MZ,87,-19.8436,34.8389,76.42,7.58
456,Villefontaine,0,FR,81,45.6125,5.1456,52.48,0.0
457,Albacete,0,ES,57,38.8333,-2.0,49.01,4.61
458,Bonavista,96,CA,71,48.6499,-53.1147,19.71,21.81
459,Boyolangu,97,ID,93,-8.1181,111.8935,74.28,2.48
460,Jiuquan,0,CN,41,39.7432,98.5174,23.54,4.45
461,Mason City,0,US,77,43.1536,-93.201,41.32,12.66
462,Komsomolskiy,75,UZ,93,40.4272,71.7189,41.72,2.3
463,Wanning,82,CN,91,18.8003,110.3967,66.45,7.96
464,Sambava,73,MG,81,-14.2667,50.1667,77.83,6.89
465,Tiznit,0,MA,50,29.5833,-9.5,58.24,4.7
466,Amuntai,100,ID,97,-2.4177,115.2494,73.63,1.95
467,Jalu,0,LY,45,29.0331,21.5482,55.62,6.31
468,Kincardine,100,GB,95,56.0667,-3.7167,42.57,3.29
469,Samut Prakan,31,TH,54,13.5,100.45,80.08,6.26
470,Pangoa,100,PE,94,-12.1167,-73.0,70.79,1.9
471,Kodinsk,77,RU,100,58.6881,99.1844,-14.85,3.15
472,Abnub,9,EG,40,27.2696,31.1511,57.42,8.14
473,Damghan,0,IR,43,36.1683,54.348,36.7,3.44
474,Pamanukan,100,ID,94,-6.2842,107.8106,74.88,3.94
475,Den Helder,100,NL,94,52.9599,4.7593,49.96,15.01
476,Ahipara,3,NZ,74,-35.1667,173.1667,66.47,4.18
477,Eau Claire,0,US,68,44.8114,-91.4985,39.16,5.99
478,Neuquen,0,AR,16,-38.9516,-68.0591,80.49,8.05
479,Morgan City,0,US,35,29.6994,-91.2068,57.99,0.0
480,Faya,5,SA,80,18.3851,42.4509,57.31,1.83
481,Ambovombe,83,MG,90,-25.1667,46.0833,75.96,4.65
482,Helong,100,CN,94,42.5397,128.9972,20.52,2.89
483,Sibolga,42,ID,91,1.7427,98.7792,75.79,2.3
484,Salalah,0,OM,34,17.0151,54.0924,80.69,21.85
485,Mayo,0,US,40,38.8876,-76.5119,48.13,6.91
486,Leua,96,SK,71,48.2156,18.6071,52.5,20.6
487,Daye,100,CN,53,30.0833,114.95,50.13,8.9
488,Mahendranagar,0,NP,59,28.9167,80.3333,62.46,4.59
489,Marawi,78,PH,95,7.9986,124.2928,67.26,2.19
490,Bethanien,0,NA,38,-26.502,17.1583,72.21,8.48
491,Yurgamysh,67,RU,100,55.3714,64.4656,-11.33,4.52
492,Tokoroa,100,NZ,85,-38.2333,175.8667,65.95,3.0
493,Egvekinot,100,RU,86,66.3167,-179.1667,-20.97,12.41
494,Shipitsyno,93,RU,100,61.2806,46.5208,-2.42,3.22
495,Alekseyevka,100,RU,98,50.6309,38.6903,20.88,3.62
496,Limbang,100,MY,98,4.75,115.0,75.31,1.45
497,Goderich,98,CA,69,43.7501,-81.7165,37.9,16.11
498,Graaff-Reinet,100,ZA,88,-32.2522,24.5308,63.91,6.49
499,Taldan,100,RU,100,53.6667,124.8,-9.42,2.13
500,Thinadhoo,54,MV,74,0.5333,72.9333,81.1,8.75
501,Nikki,81,BJ,17,9.9401,3.2108,78.12,4.25
502,Manta,75,EC,70,-0.95,-80.7333,85.78,5.75
503,Adrar,21,MR,13,20.5022,-10.0711,78.71,10.16
504,Samfya,96,ZM,89,-11.3649,29.5565,67.19,5.03
505,Vernon,98,CA,68,50.2581,-119.2691,46.24,1.14
506,Tomatlan,0,MX,34,19.9333,-105.25,87.6,9.82
507,Schwarzenbek,100,DE,99,53.5,10.4833,39.49,6.15
508,Warrnambool,1,AU,89,-38.3833,142.4833,57.52,6.4
509,Marsh Harbour,98,BS,81,26.5412,-77.0636,73.54,19.19
510,Klaksvik,100,FO,66,62.2266,-6.589,36.52,12.66
511,Luau,100,AO,92,-10.7073,22.2247,65.43,2.93
512,Dengzhou,54,CN,73,37.8086,120.7508,32.67,15.05
513,Vasudevanallur,5,IN,68,9.2333,77.4167,71.65,3.98
514,Mangaratiba,99,BR,90,-22.9597,-44.0406,83.26,7.94
515,Shahrud,0,IR,49,36.4182,54.9763,34.36,2.59
516,Yumen,12,CN,44,40.2833,97.2,21.34,8.52
517,Broome,0,US,43,42.2506,-75.833,44.1,10.36
518,Ketchikan,100,US,93,55.3422,-131.6461,42.78,3.44
519,Saravan,8,AM,75,39.7196,45.6483,12.81,6.42
520,Sao Filipe,100,CV,75,14.8961,-24.4956,71.15,10.0
521,Shihezi,100,CN,91,44.3,86.0333,10.06,3.42
522,Buin,0,CL,28,-33.7333,-70.75,88.12,12.88
523,Havre-Saint-Pierre,75,CA,67,50.2334,-63.5986,14.0,18.41
524,Padang,96,ID,87,-0.9492,100.3543,77.65,3.85
525,Safford,0,US,22,32.834,-109.7076,64.74,8.05
526,Ulcinj,32,ME,82,41.9294,19.2244,46.62,0.56
527,Mount Isa,100,AU,100,-20.7333,139.5,71.37,5.75
528,Salta,40,AR,66,-24.7859,-65.4117,59.59,4.61
529,Nome,100,US,85,64.5011,-165.4064,5.07,9.22
530,Dakar,0,SN,82,14.6937,-17.4441,70.68,6.91
531,Sao Felix Do Xingu,100,BR,97,-6.6447,-51.995,74.61,2.44
532,Porto Novo,70,BJ,58,6.4965,2.6036,84.02,6.02
533,Balabac,100,PH,82,7.9868,117.0645,78.71,8.5
534,Panguna,99,PG,86,-6.3164,155.4848,71.71,1.14
535,Curup,100,ID,98,-3.4667,102.5333,68.81,0.87
536,Best,100,NL,87,51.5075,5.3903,52.11,13.8
537,Dongning,100,CN,90,44.0622,131.1207,14.31,1.25
538,Ostersund,11,SE,86,63.1792,14.6357,26.62,45.99
539,Nazca,75,PE,55,-14.8333,-74.95,83.57,9.01
540,Raudeberg,80,NO,71,61.9875,5.1352,32.86,16.84
541,Camacha,20,PT,77,33.0833,-16.3333,58.42,9.22
542,Ouidah,48,BJ,64,6.3631,2.0851,84.06,9.55
543,Springfield,0,US,31,37.2153,-93.2982,52.54,17.27
544,Yar-Sale,16,RU,95,66.8333,70.8333,2.73,11.63
545,Salinopolis,100,BR,88,-0.6136,-47.3561,77.52,9.6
546,Poltavka,47,RU,98,54.3663,71.7632,-3.37,8.19
547,Dudinka,97,RU,93,69.4058,86.1778,4.62,8.97
548,Luxor,79,EG,34,25.6989,32.6421,62.65,2.3
549,Ejido,95,VE,77,8.5514,-71.2375,71.29,2.64
550,Norman Wells,20,CA,75,65.282,-126.8329,-25.56,5.75
551,Chaozhou,72,CN,74,23.6651,116.6379,64.26,2.53
552,Harper,3,LR,87,4.375,-7.7169,80.19,8.01
553,Mana,62,GF,87,5.6592,-53.7767,76.3,10.69
554,Pauini,82,BR,83,-7.7136,-66.9764,83.61,1.95
555,Mizdah,0,LY,53,31.4451,12.9801,52.84,5.55
556,Shevchenkove,100,UA,98,49.6959,37.1735,33.44,13.67
557,Georgiyevka,100,KZ,100,43.0369,74.7114,30.24,4.47
558,Port Blair,20,IN,88,11.6667,92.75,75.24,1.14
559,Kota Kinabalu,20,MY,88,5.9749,116.0724,76.98,2.3
560,Rocha,7,UY,36,-34.4833,-54.3333,66.09,13.82
561,Razvilka,100,RU,86,55.5917,37.7408,20.16,11.18
562,Vershino-Darasunskiy,94,RU,96,52.35,115.5167,-10.48,4.88
563,Beloha,58,MG,88,-25.1667,45.05,74.37,2.91
564,Morehead,0,US,41,37.2711,-87.1764,48.78,8.05
565,Cascais,62,PT,66,38.6979,-9.4215,59.97,12.53
566,Dutse,0,NG,22,11.7594,9.3392,69.13,11.74
567,Opuwo,18,NA,41,-18.0607,13.84,62.87,6.26
568,Apatou,70,GF,96,5.155,-54.3472,75.42,4.61
569,Diu,0,IN,37,20.7141,70.9822,75.81,8.14
570,Grafton,0,US,37,42.207,-71.6856,39.94,11.5
571,Kushikino,77,JP,86,31.7167,130.2667,63.09,15.48
572,Svetlogorsk,75,BY,77,52.6333,29.7333,35.62,14.63
